Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
100,Exit Long,Exit,2021-08-14 05:00,46575.1,0.110807,163.34,3.27,4361.03,3.27,337.99,6.76,149.70,3
330,Exit Long,Close entry(s) order long,2021-08-14 05:00,46575.1,1,1286.90,2.84,28515.00,1.01,2863.10,6.32,374.20,0.83
101,Entry Long,Long,2021-08-14 14:00,46626.8,0.110688,208.85,4.05,4569.87,4.05,309.20,5.99,298.99,5.79
331,Entry Long,long,2021-08-15 17:00,46980.5,1,-880.50,-1.87,27634.50,-0.69,1064.50,2.27,903.00,1.92
331,Exit Long,Close entry(s) order long,2021-08-16 08:00,46100.0,1,-880.50,-1.87,27634.50,-0.69,1064.50,2.27,903.00,1.92
332,Entry Long,long,2021-08-17 05:00,46846.5,1,-1858.60,-3.97,25775.90,-1.46,213.20,0.46,2429.50,5.19
332,Exit Long,Close entry(s) order long,2021-08-17 14:00,44987.9,1,-1858.60,-3.97,25775.90,-1.46,213.20,0.46,2429.50,5.19
333,Entry Long,long,2021-08-18 08:00,45403.4,1,-695.10,-1.53,25080.80,-0.55,611.90,1.35,995.40,2.19
333,Exit Long,Close entry(s) order long,2021-08-18 17:00,44708.3,1,-695.10,-1.53,25080.80,-0.55,611.90,1.35,995.40,2.19
334,Entry Long,long,2021-08-19 08:00,45446.5,1,3536.50,7.78,28617.30,2.83,3973.70,8.74,54.10,0.12
101,Exit Long,Exit,2021-08-21 05:00,48513.6,0.110688,208.85,4.05,4569.87,4.05,309.20,5.99,298.99,5.79
334,Exit Long,Close entry(s) order long,2021-08-21 08:00,48983.0,1,3536.50,7.78,28617.30,2.83,3973.70,8.74,54.10,0.12
335,Entry Long,long,2021-08-21 11:00,49655.1,1,-833.80,-1.68,27783.50,-0.65,16.30,0.03,886.70,1.79
335,Exit Long,Close entry(s) order long,2021-08-21 17:00,48821.3,1,-833.80,-1.68,27783.50,-0.65,16.30,0.03,886.70,1.79
336,Entry Long,long,2021-08-21 23:00,49128.5,1,-124.10,-0.25,27659.40,-0.1,143.90,0.29,220.40,0.45
336,Exit Long,Close entry(s) order long,2021-08-22 02:00,49004.4,1,-124.10,-0.25,27659.40,-0.1,143.90,0.29,220.40,0.45
102,Entry Long,Long,2021-08-22 08:00,48248.6,0.111295,162.44,3.02,4732.31,3.02,254.04,4.73,23.88,0.44
337,Entry Long,long,2021-08-22 20:00,50089.0,1,-567.00,-1.13,27092.40,-0.44,442.20,0.88,1086.20,2.17
102,Exit Long,Exit,2021-08-23 08:00,49708.1,0.111295,162.44,3.02,4732.31,3.02,254.04,4.73,23.88,0.44
337,Exit Long,Close entry(s) order long,2021-08-23 14:00,49522.0,1,-567.00,-1.13,27092.40,-0.44,442.20,0.88,1086.20,2.17
103,Entry Long,Long,2021-08-23 20:00,49191.5,0.112464,-58.31,-1.05,4674.00,-1.05,79.35,1.43,328.00,5.93
338,Entry Long,long,2021-08-24 05:00,49429.0,1,-901.70,-1.82,26190.70,-0.71,25.00,0.05,1195.30,2.42
338,Exit Long,Close entry(s) order long,2021-08-24 08:00,48527.3,1,-901.70,-1.82,26190.70,-0.71,25.00,0.05,1195.30,2.42
339,Entry Long,long,2021-08-25 08:00,48438.2,1,-1395.70,-2.88,24795.00,-1.11,904.10,1.87,1619.40,3.34
339,Exit Long,Close entry(s) order long,2021-08-25 23:00,47042.5,1,-1395.70,-2.88,24795.00,-1.11,904.10,1.87,1619.40,3.34
340,Entry Long,long,2021-08-26 20:00,47222.6,1,1431.90,3.03,26226.90,1.15,2063.40,4.37,644.50,1.36
103,Exit Long,Exit,2021-08-28 05:00,48673.0,0.112464,-58.31,-1.05,4674.00,-1.05,79.35,1.43,328.00,5.93
340,Exit Long,Close entry(s) order long,2021-08-28 08:00,48654.5,1,1431.90,3.03,26226.90,1.15,2063.40,4.37,644.50,1.36
104,Entry Long,Long,2021-08-28 23:00,48304.3,0.113323,138.07,2.52,4812.07,2.52,235.32,4.3,204.04,3.73
341,Entry Long,long,2021-08-29 14:00,48886.2,1,-882.90,-1.81,25344.00,-0.7,503.40,1.03,1151.30,2.36
341,Exit Long,Close entry(s) order long,2021-08-29 23:00,48003.3,1,-882.90,-1.81,25344.00,-0.7,503.40,1.03,1151.30,2.36
342,Entry Long,long,2021-08-30 14:00,48620.7,1,-1639.70,-3.37,23704.30,-1.31,44.40,0.09,1787.60,3.68
342,Exit Long,Close entry(s) order long,2021-08-30 17:00,46981.0,1,-1639.70,-3.37,23704.30,-1.31,44.40,0.09,1787.60,3.68
343,Entry Long,long,2021-09-01 05:00,47708.1,1,1833.60,3.84,25537.90,1.48,2672.70,5.6,436.50,0.91
104,Exit Long,Exit,2021-09-02 11:00,49522.7,0.113323,138.07,2.52,4812.07,2.52,235.32,4.3,204.04,3.73
343,Exit Long,Close entry(s) order long,2021-09-02 14:00,49541.7,1,1833.60,3.84,25537.90,1.48,2672.70,5.6,436.50,0.91
344,Entry Long,long,2021-09-03 02:00,49986.0,1,297.50,0.6,25835.40,0.24,1041.00,2.08,463.60,0.93
344,Exit Long,Close entry(s) order long,2021-09-03 23:00,50283.5,1,297.50,0.6,25835.40,0.24,1041.00,2.08,463.60,0.93
105,Entry Long,Long,2021-09-04 17:00,49902.8,0.11246,168.26,3,4980.33,3,262.17,4.67,49.70,0.89
345,Entry Long,long,2021-09-04 20:00,50091.4,1,-405.60,-0.81,25429.80,-0.32,35.00,0.07,505.40,1.01
345,Exit Long,Close entry(s) order long,2021-09-04 23:00,49685.8,1,-405.60,-0.81,25429.80,-0.32,35.00,0.07,505.40,1.01
346,Entry Long,long,2021-09-05 02:00,50144.2,1,1528.80,3.05,26958.60,1.22,2089.80,4.17,271.60,0.54
105,Exit Long,Exit,2021-09-06 05:00,51399.0,0.11246,168.26,3,4980.33,3,262.17,4.67,49.70,0.89
346,Exit Long,Close entry(s) order long,2021-09-06 11:00,51673.0,1,1528.80,3.05,26958.60,1.22,2089.80,4.17,271.60,0.54
347,Entry Long,long,2021-09-06 14:00,51910.5,1,-974.80,-1.88,25983.80,-0.77,1009.50,1.94,1405.50,2.71
106,Entry Long,Long,2021-09-07 02:00,51185.2,0.112929,-446.18,-7.72,4534.15,-7.72,30.58,0.53,450.04,7.79
347,Exit Long,Close entry(s) order long,2021-09-07 05:00,50935.7,1,-974.80,-1.88,25983.80,-0.77,1009.50,1.94,1405.50,2.71
106,Exit Long,ExitSL=true,2021-09-07 08:00,47234.2,0.112929,-446.18,-7.72,4534.15,-7.72,30.58,0.53,450.04,7.79
107,Entry Long,Long,2021-09-07 20:00,47058.1,0.113352,-75.39,-1.41,4458.76,-1.41,37.85,0.71,300.39,5.63
348,Entry Long,long,2021-09-08 05:00,46407.5,1,-407.60,-0.88,25576.20,-0.32,984.50,2.12,918.90,1.98
107,Exit Long,Exit,2021-09-09 17:00,46393.0,0.113352,-75.39,-1.41,4458.76,-1.41,37.85,0.71,300.39,5.63
348,Exit Long,Close entry(s) order long,2021-09-10 02:00,45999.9,1,-407.60,-0.88,25576.20,-0.32,984.50,2.12,918.90,1.98
349,Entry Long,long,2021-09-11 05:00,45559.0,1,-255.20,-0.56,25321.00,-0.2,425.00,0.93,820.90,1.8
349,Exit Long,Close entry(s) order long,2021-09-11 20:00,45303.8,1,-255.20,-0.56,25321.00,-0.2,425.00,0.93,820.90,1.8
350,Entry Long,long,2021-09-12 02:00,46120.3,1,-1162.80,-2.52,24158.20,-0.93,322.70,0.7,1298.60,2.82
350,Exit Long,Close entry(s) order long,2021-09-12 20:00,44957.5,1,-1162.80,-2.52,24158.20,-0.93,322.70,0.7,1298.60,2.82
351,Entry Long,long,2021-09-13 17:00,44938.3,1,2652.90,5.9,26811.10,2.14,3581.70,7.97,293.30,0.65
351,Exit Long,Close entry(s) order long,2021-09-16 08:00,47591.2,1,2652.90,5.9,26811.10,2.14,3581.70,7.97,293.30,0.65
108,Entry Long,Long,2021-09-16 20:00,47745.3,0.110141,79.93,1.52,4538.69,1.52,116.17,2.21,109.56,2.08
352,Entry Long,long,2021-09-16 23:00,48040.6,1,-781.40,-1.63,26029.70,-0.62,81.60,0.17,890.60,1.85
352,Exit Long,Close entry(s) order long,2021-09-17 11:00,47259.2,1,-781.40,-1.63,26029.70,-0.62,81.60,0.17,890.60,1.85
353,Entry Long,long,2021-09-17 23:00,48674.8,1,-380.80,-0.78,25648.90,-0.3,125.20,0.26,873.80,1.8
108,Exit Long,Exit,2021-09-18 08:00,48471.0,0.110141,79.93,1.52,4538.69,1.52,116.17,2.21,109.56,2.08
353,Exit Long,Close entry(s) order long,2021-09-18 17:00,48294.0,1,-380.80,-0.78,25648.90,-0.3,125.20,0.26,873.80,1.8
354,Entry Long,long,2021-09-21 02:00,43267.5,1,-2303.90,-5.32,23345.00,-1.83,380.50,0.88,2517.50,5.82
354,Exit Long,Close entry(s) order long,2021-09-21 14:00,40963.6,1,-2303.90,-5.32,23345.00,-1.83,380.50,0.88,2517.50,5.82
355,Entry Long,long,2021-09-22 02:00,42292.7,1,-769.50,-1.82,22575.50,-0.62,2851.40,6.74,1609.70,3.81
355,Exit Long,Close entry(s) order long,2021-09-24 05:00,41523.2,1,-769.50,-1.82,22575.50,-0.62,2851.40,6.74,1609.70,3.81
356,Entry Long,long,2021-09-24 23:00,42448.4,1,-383.50,-0.9,22192.00,-0.31,521.50,1.23,817.20,1.93
356,Exit Long,Close entry(s) order long,2021-09-25 20:00,42064.9,1,-383.50,-0.9,22192.00,-0.31,521.50,1.23,817.20,1.93
357,Entry Long,long,2021-09-26 05:00,43068.2,1,122.90,0.29,22314.90,0.1,1288.90,2.99,437.50,1.02
357,Exit Long,Close entry(s) order long,2021-09-27 08:00,43191.1,1,122.90,0.29,22314.90,0.1,1288.90,2.99,437.50,1.02
358,Entry Long,long,2021-09-28 23:00,42296.8,1,-1166.90,-2.76,21148.00,-0.95,296.20,0.7,1387.10,3.28
358,Exit Long,Close entry(s) order long,2021-09-29 14:00,41129.9,1,-1166.90,-2.76,21148.00,-0.95,296.20,0.7,1387.10,3.28
359,Entry Long,long,2021-09-29 20:00,43404.8,1,4284.90,9.87,25432.90,3.54,5061.80,11.66,690.70,1.59
359,Exit Long,Close entry(s) order long,2021-10-02 05:00,47689.7,1,4284.90,9.87,25432.90,3.54,5061.80,11.66,690.70,1.59
360,Entry Long,long,2021-10-02 23:00,47987.8,1,-307.80,-0.64,25125.10,-0.25,1231.60,2.57,405.40,0.84
109,Entry Long,Long,2021-10-03 20:00,47680.0,0.111968,337.95,6.33,4876.64,6.33,471.05,8.82,86.33,1.62
360,Exit Long,Close entry(s) order long,2021-10-03 20:00,47680.0,1,-307.80,-0.64,25125.10,-0.25,1231.60,2.57,405.40,0.84
361,Entry Long,long,2021-10-04 11:00,49310.7,1,4987.20,10.11,30112.30,3.99,6459.80,13.1,749.70,1.52
109,Exit Long,Exit,2021-10-06 02:00,50698.3,0.111968,337.95,6.33,4876.64,6.33,471.05,8.82,86.33,1.62
361,Exit Long,Close entry(s) order long,2021-10-07 05:00,54297.9,1,4987.20,10.11,30112.30,3.99,6459.80,13.1,749.70,1.52
110,Entry Long,Long,2021-10-07 17:00,53778.6,0.105555,93.04,1.64,4969.68,1.64,249.11,4.39,17.48,0.31
362,Entry Long,long,2021-10-08 02:00,55802.8,1,-1807.70,-3.24,28304.60,-1.39,93.30,0.17,2026.40,3.63
362,Exit Long,Close entry(s) order long,2021-10-08 14:00,53995.1,1,-1807.70,-3.24,28304.60,-1.39,93.30,0.17,2026.40,3.63
363,Entry Long,long,2021-10-09 05:00,54800.1,1,-160.30,-0.29,28144.30,-0.12,699.90,1.28,705.10,1.29
110,Exit Long,Exit,2021-10-09 14:00,54660.0,0.105555,93.04,1.64,4969.68,1.64,249.11,4.39,17.48,0.31
111,Entry Long,Long,2021-10-09 20:00,54639.8,0.105579,50.93,0.88,5020.61,0.88,151.23,2.62,6.98,0.12
363,Exit Long,Close entry(s) order long,2021-10-09 20:00,54639.8,1,-160.30,-0.29,28144.30,-0.12,699.90,1.28,705.10,1.29
364,Entry Long,long,2021-10-09 23:00,55654.7,1,-991.10,-1.78,27153.20,-0.77,850.80,1.53,1304.60,2.34
111,Exit Long,Exit,2021-10-10 08:00,55122.2,0.105579,50.93,0.88,5020.61,0.88,151.23,2.62,6.98,0.12
112,Entry Long,Long,2021-10-10 17:00,54663.6,0.10648,224.35,3.85,5244.96,3.85,338.22,5.81,26.53,0.46
364,Exit Long,Close entry(s) order long,2021-10-10 17:00,54663.6,1,-991.10,-1.78,27153.20,-0.77,850.80,1.53,1304.60,2.34
365,Entry Long,long,2021-10-10 23:00,56530.7,1,719.10,1.27,27872.30,0.57,1309.30,2.32,667.70,1.18
112,Exit Long,Exit,2021-10-11 20:00,56770.6,0.10648,224.35,3.85,5244.96,3.85,338.22,5.81,26.53,0.46
365,Exit Long,Close entry(s) order long,2021-10-12 05:00,57249.8,1,719.10,1.27,27872.30,0.57,1309.30,2.32,667.70,1.18
113,Entry Long,Long,2021-10-12 08:00,56392.8,0.107193,132.72,2.2,5377.68,2.2,229.08,3.79,268.39,4.44
366,Entry Long,long,2021-10-13 11:00,56878.0,1,304.40,0.54,28176.70,0.24,1651.90,2.9,253.00,0.44
113,Exit Long,Exit,2021-10-14 05:00,57630.9,0.107193,132.72,2.2,5377.68,2.2,229.08,3.79,268.39,4.44
366,Exit Long,Close entry(s) order long,2021-10-14 11:00,57182.4,1,304.40,0.54,28176.70,0.24,1651.90,2.9,253.00,0.44
