Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
334,Exit Long,Close entry(s) order long,2021-08-21 08:00,48983.0,1,3536.50,7.78,28617.30,2.83,3973.70,8.74,54.10,0.12
334,Entry Long,long,2021-08-19 08:00,45446.5,1,3536.50,7.78,28617.30,2.83,3973.70,8.74,54.10,0.12
333,Exit Long,Close entry(s) order long,2021-08-18 17:00,44708.3,1,-695.10,-1.53,25080.80,-0.55,611.90,1.35,995.40,2.19
333,Entry Long,long,2021-08-18 08:00,45403.4,1,-695.10,-1.53,25080.80,-0.55,611.90,1.35,995.40,2.19
332,Exit Long,Close entry(s) order long,2021-08-17 14:00,44987.9,1,-1858.60,-3.97,25775.90,-1.46,213.20,0.46,2429.50,5.19
332,Entry Long,long,2021-08-17 05:00,46846.5,1,-1858.60,-3.97,25775.90,-1.46,213.20,0.46,2429.50,5.19
331,Exit Long,Close entry(s) order long,2021-08-16 08:00,46100.0,1,-880.50,-1.87,27634.50,-0.69,1064.50,2.27,903.00,1.92
331,Entry Long,long,2021-08-15 17:00,46980.5,1,-880.50,-1.87,27634.50,-0.69,1064.50,2.27,903.00,1.92
330,Exit Long,Close entry(s) order long,2021-08-14 05:00,46575.1,1,1286.90,2.84,28515.00,1.01,2863.10,6.32,374.20,0.83
330,Entry Long,long,2021-08-12 20:00,45288.2,1,1286.90,2.84,28515.00,1.01,2863.10,6.32,374.20,0.83
329,Exit Long,Close entry(s) order long,2021-08-11 17:00,45520.4,1,-263.70,-0.58,27228.10,-0.21,955.90,2.09,263.70,0.58
329,Entry Long,long,2021-08-10 23:00,45784.1,1,-263.70,-0.58,27228.10,-0.21,955.90,2.09,263.70,0.58
328,Exit Long,Close entry(s) order long,2021-08-10 05:00,45352.5,1,-584.90,-1.27,27491.80,-0.46,770.20,1.68,1068.50,2.33
328,Entry Long,long,2021-08-09 05:00,45937.4,1,-584.90,-1.27,27491.80,-0.46,770.20,1.68,1068.50,2.33
327,Exit Long,Close entry(s) order long,2021-08-08 11:00,43676.8,1,2967.00,7.29,28076.70,2.37,4608.10,11.32,853.70,2.1
327,Entry Long,long,2021-08-05 11:00,40709.8,1,2967.00,7.29,28076.70,2.37,4608.10,11.32,853.70,2.1
326,Exit Long,Close entry(s) order long,2021-08-05 02:00,38485.1,1,312.20,0.82,25109.70,0.25,1786.50,4.68,3.10,0.01
326,Entry Long,long,2021-08-04 05:00,38172.9,1,312.20,0.82,25109.70,0.25,1786.50,4.68,3.10,0.01
325,Exit Long,Close entry(s) order long,2021-08-01 08:00,41330.7,1,-414.00,-0.99,24797.50,-0.33,195.50,0.47,533.60,1.28
325,Entry Long,long,2021-08-01 02:00,41744.7,1,-414.00,-0.99,24797.50,-0.33,195.50,0.47,533.60,1.28
324,Exit Long,Close entry(s) order long,2021-07-31 11:00,41162.0,1,483.10,1.19,25211.50,0.39,1744.50,4.29,39.60,0.1
324,Entry Long,long,2021-07-30 14:00,40678.9,1,483.10,1.19,25211.50,0.39,1744.50,4.29,39.60,0.1
323,Exit Long,Close entry(s) order long,2021-07-29 11:00,39606.7,1,-331.50,-0.83,24728.40,-0.27,710.70,1.78,483.20,1.21
323,Entry Long,long,2021-07-29 02:00,39938.2,1,-331.50,-0.83,24728.40,-0.27,710.70,1.78,483.20,1.21
322,Exit Long,Close entry(s) order long,2021-07-28 11:00,38955.6,1,1169.00,3.09,25059.90,0.94,3106.40,8.22,436.60,1.16
322,Entry Long,long,2021-07-27 11:00,37786.6,1,1169.00,3.09,25059.90,0.94,3106.40,8.22,436.60,1.16
321,Exit Long,Close entry(s) order long,2021-07-26 17:00,37242.0,1,3607.30,10.72,23890.90,3,6935.00,20.62,234.80,0.7
321,Entry Long,long,2021-07-23 17:00,33634.7,1,3607.30,10.72,23890.90,3,6935.00,20.62,234.80,0.7
320,Exit Long,Close entry(s) order long,2021-07-23 05:00,32305.6,1,-104.70,-0.32,20283.60,-0.09,534.80,1.65,345.30,1.07
320,Entry Long,long,2021-07-22 11:00,32410.3,1,-104.70,-0.32,20283.60,-0.09,534.80,1.65,345.30,1.07
319,Exit Long,Close entry(s) order long,2021-07-22 02:00,32116.7,1,2333.10,7.83,20388.30,1.98,3061.20,10.28,301.80,1.01
319,Entry Long,long,2021-07-20 17:00,29783.6,1,2333.10,7.83,20388.30,1.98,3061.20,10.28,301.80,1.01
318,Exit Long,Close entry(s) order long,2021-07-19 05:00,31269.1,1,-518.00,-1.63,18055.20,-0.44,72.80,0.23,624.80,1.97
318,Entry Long,long,2021-07-18 23:00,31787.1,1,-518.00,-1.63,18055.20,-0.44,72.80,0.23,624.80,1.97
317,Exit Long,Close entry(s) order long,2021-07-18 08:00,31319.9,1,-411.60,-1.3,18573.20,-0.35,715.50,2.25,619.50,1.95
317,Entry Long,long,2021-07-17 11:00,31731.5,1,-411.60,-1.3,18573.20,-0.35,715.50,2.25,619.50,1.95
316,Exit Long,Close entry(s) order long,2021-07-16 20:00,31337.2,1,-719.70,-2.25,18984.80,-0.6,19.00,0.06,883.30,2.76
316,Entry Long,long,2021-07-16 11:00,32056.9,1,-719.70,-2.25,18984.80,-0.6,19.00,0.06,883.30,2.76
315,Exit Long,Close entry(s) order long,2021-07-16 05:00,31090.9,1,-708.40,-2.23,19704.50,-0.59,0.10,0,773.30,2.43
315,Entry Long,long,2021-07-15 23:00,31799.3,1,-708.40,-2.23,19704.50,-0.59,0.10,0,773.30,2.43
314,Exit Long,Close entry(s) order long,2021-07-15 02:00,32381.2,1,-479.30,-1.46,20412.90,-0.4,323.50,0.98,546.30,1.66
314,Entry Long,long,2021-07-14 08:00,32860.5,1,-479.30,-1.46,20412.90,-0.4,323.50,0.98,546.30,1.66
313,Exit Long,Close entry(s) order long,2021-07-13 08:00,32564.2,1,-475.00,-1.44,20892.20,-0.39,2.20,0.01,751.10,2.27
313,Entry Long,long,2021-07-13 05:00,33039.2,1,-475.00,-1.44,20892.20,-0.39,2.20,0.01,751.10,2.27
312,Exit Long,Close entry(s) order long,2021-07-12 05:00,33537.1,1,-156.10,-0.46,21367.20,-0.13,1009.70,3,156.20,0.46
312,Entry Long,long,2021-07-11 02:00,33693.2,1,-156.10,-0.46,21367.20,-0.13,1009.70,3,156.20,0.46
311,Exit Long,Close entry(s) order long,2021-07-10 11:00,33397.4,1,524.60,1.6,21523.30,0.43,1388.10,4.22,607.80,1.85
311,Entry Long,long,2021-07-08 17:00,32872.8,1,524.60,1.6,21523.30,0.43,1388.10,4.22,607.80,1.85
310,Exit Long,Close entry(s) order long,2021-07-07 17:00,33862.7,1,-950.90,-2.73,20998.70,-0.78,243.70,0.7,1036.40,2.98
310,Entry Long,long,2021-07-06 23:00,34813.6,1,-950.90,-2.73,20998.70,-0.78,243.70,0.7,1036.40,2.98
309,Exit Long,Close entry(s) order long,2021-07-06 11:00,33949.9,1,25.40,0.07,21949.60,0.02,1175.50,3.47,414.50,1.22
309,Entry Long,long,2021-07-05 20:00,33924.5,1,25.40,0.07,21949.60,0.02,1175.50,3.47,414.50,1.22
308,Exit Long,Close entry(s) order long,2021-07-04 20:00,34428.8,1,763.90,2.27,21924.20,0.63,2301.90,6.84,613.50,1.82
308,Entry Long,long,2021-07-02 08:00,33664.9,1,763.90,2.27,21924.20,0.63,2301.90,6.84,613.50,1.82
307,Exit Long,Close entry(s) order long,2021-06-29 23:00,34778.6,1,60.90,0.18,21160.30,0.05,1877.50,5.41,135.40,0.39
307,Entry Long,long,2021-06-28 23:00,34717.7,1,60.90,0.18,21160.30,0.05,1877.50,5.41,135.40,0.39
306,Exit Long,Close entry(s) order long,2021-06-28 17:00,34490.8,1,2805.40,8.85,21099.40,2.37,3606.10,11.38,769.10,2.43
306,Entry Long,long,2021-06-26 11:00,31685.4,1,2805.40,8.85,21099.40,2.37,3606.10,11.38,769.10,2.43
305,Exit Long,Close entry(s) order long,2021-06-25 02:00,34292.5,1,238.50,0.7,18294.00,0.2,1445.90,4.25,288.80,0.85
305,Entry Long,long,2021-06-24 08:00,34054.0,1,238.50,0.7,18294.00,0.2,1445.90,4.25,288.80,0.85
304,Exit Long,Close entry(s) order long,2021-06-23 14:00,33048.0,1,299.50,0.91,18055.50,0.25,2091.30,6.39,1039.50,3.17
304,Entry Long,long,2021-06-22 11:00,32748.5,1,299.50,0.91,18055.50,0.25,2091.30,6.39,1039.50,3.17
303,Exit Long,Close entry(s) order long,2021-06-22 02:00,31712.4,1,-863.10,-2.65,17756.00,-0.73,317.30,0.97,1059.50,3.25
303,Entry Long,long,2021-06-21 23:00,32575.5,1,-863.10,-2.65,17756.00,-0.73,317.30,0.97,1059.50,3.25
302,Exit Long,Close entry(s) order long,2021-06-21 02:00,32895.4,1,-2707.80,-7.61,18619.10,-2.23,139.30,0.39,3329.20,9.35
302,Entry Long,long,2021-06-20 17:00,35603.2,1,-2707.80,-7.61,18619.10,-2.23,139.30,0.39,3329.20,9.35
301,Exit Long,Close entry(s) order long,2021-06-19 20:00,35596.8,1,-638.40,-1.76,21326.90,-0.52,104.80,0.29,1112.70,3.07
301,Entry Long,long,2021-06-19 08:00,36235.2,1,-638.40,-1.76,21326.90,-0.52,104.80,0.29,1112.70,3.07
300,Exit Long,Close entry(s) order long,2021-06-17 11:00,37690.9,1,-1590.30,-4.05,21965.30,-1.29,290.70,0.74,1666.30,4.24
300,Entry Long,long,2021-06-17 02:00,39281.2,1,-1590.30,-4.05,21965.30,-1.29,290.70,0.74,1666.30,4.24
299,Exit Long,Close entry(s) order long,2021-06-15 02:00,39800.8,1,3905.20,10.88,23555.60,3.26,5133.40,14.3,244.50,0.68
299,Entry Long,long,2021-06-13 05:00,35895.6,1,3905.20,10.88,23555.60,3.26,5133.40,14.3,244.50,0.68
298,Exit Long,Close entry(s) order long,2021-06-12 23:00,34980.1,1,-1029.00,-2.86,19650.40,-0.85,29.60,0.08,1247.40,3.46
298,Entry Long,long,2021-06-12 14:00,36009.1,1,-1029.00,-2.86,19650.40,-0.85,29.60,0.08,1247.40,3.46
297,Exit Long,Close entry(s) order long,2021-06-11 20:00,35524.3,1,-1863.50,-4.98,20679.40,-1.52,193.10,0.52,1994.30,5.33
297,Entry Long,long,2021-06-11 05:00,37387.8,1,-1863.50,-4.98,20679.40,-1.52,193.10,0.52,1994.30,5.33
296,Exit Long,Close entry(s) order long,2021-06-10 11:00,36441.7,1,2846.70,8.47,22542.90,2.38,4856.50,14.46,1201.10,3.58
296,Entry Long,long,2021-06-08 14:00,33595.0,1,2846.70,8.47,22542.90,2.38,4856.50,14.46,1201.10,3.58
295,Exit Long,Close entry(s) order long,2021-06-07 11:00,35725.6,1,-920.60,-2.51,19696.20,-0.76,123.80,0.34,1074.90,2.93
295,Entry Long,long,2021-06-06 20:00,36646.2,1,-920.60,-2.51,19696.20,-0.76,123.80,0.34,1074.90,2.93
294,Exit Long,Close entry(s) order long,2021-06-06 17:00,35798.0,1,-512.70,-1.41,20616.80,-0.42,131.50,0.36,1080.30,2.98
294,Entry Long,long,2021-06-06 02:00,36310.7,1,-512.70,-1.41,20616.80,-0.42,131.50,0.36,1080.30,2.98
293,Exit Long,Close entry(s) order long,2021-06-05 08:00,35648.7,1,-1180.60,-3.21,21129.50,-0.97,1133.10,3.08,1573.30,4.27
293,Entry Long,long,2021-06-04 17:00,36829.3,1,-1180.60,-3.21,21129.50,-0.97,1133.10,3.08,1573.30,4.27
292,Exit Long,Close entry(s) order long,2021-06-03 20:00,37778.6,1,967.00,2.63,22310.10,0.8,2662.90,7.23,145.20,0.39
292,Entry Long,long,2021-06-01 23:00,36811.6,1,967.00,2.63,22310.10,0.8,2662.90,7.23,145.20,0.39
291,Exit Long,Close entry(s) order long,2021-06-01 02:00,36204.5,1,-629.00,-1.71,21343.10,-0.52,1065.40,2.89,930.80,2.53
291,Entry Long,long,2021-05-31 05:00,36833.5,1,-629.00,-1.71,21343.10,-0.52,1065.40,2.89,930.80,2.53
290,Exit Long,Close entry(s) order long,2021-05-30 20:00,34737.2,1,-933.50,-2.62,21972.10,-0.76,825.70,2.31,1132.30,3.17
290,Entry Long,long,2021-05-30 02:00,35670.7,1,-933.50,-2.62,21972.10,-0.76,825.70,2.31,1132.30,3.17
289,Exit Long,Close entry(s) order long,2021-05-29 08:00,34621.0,1,-2241.80,-6.08,22905.60,-1.79,237.30,0.64,2728.80,7.4
289,Entry Long,long,2021-05-28 23:00,36862.8,1,-2241.80,-6.08,22905.60,-1.79,237.30,0.64,2728.80,7.4
288,Exit Long,Close entry(s) order long,2021-05-27 20:00,38284.3,1,-1411.40,-3.56,25147.40,-1.12,703.30,1.77,1997.10,5.03
288,Entry Long,long,2021-05-27 05:00,39695.7,1,-1411.40,-3.56,25147.40,-1.12,703.30,1.77,1997.10,5.03
287,Exit Long,Close entry(s) order long,2021-05-26 14:00,38724.1,1,-486.30,-1.24,26558.80,-0.38,1620.90,4.13,1305.40,3.33
287,Entry Long,long,2021-05-25 20:00,39210.4,1,-486.30,-1.24,26558.80,-0.38,1620.90,4.13,1305.40,3.33
286,Exit Long,Close entry(s) order long,2021-05-25 02:00,38133.7,1,2865.50,8.12,27045.10,2.31,4651.80,13.19,897.90,2.55
286,Entry Long,long,2021-05-23 20:00,35268.2,1,2865.50,8.12,27045.10,2.31,4651.80,13.19,897.90,2.55
285,Exit Long,Close entry(s) order long,2021-05-22 23:00,36880.0,1,-1273.60,-3.34,24179.60,-1.02,678.80,1.78,1678.60,4.4
285,Entry Long,long,2021-05-22 05:00,38153.6,1,-1273.60,-3.34,24179.60,-1.02,678.80,1.78,1678.60,4.4
284,Exit Long,Close entry(s) order long,2021-05-21 08:00,37825.8,1,-3297.60,-8.02,25453.20,-2.56,600.90,1.46,4554.40,11.07
284,Entry Long,long,2021-05-21 05:00,41123.4,1,-3297.60,-8.02,25453.20,-2.56,600.90,1.46,4554.40,11.07
283,Exit Long,Close entry(s) order long,2021-05-20 23:00,39837.2,1,1631.20,4.27,28750.80,1.28,4192.40,10.97,3330.60,8.72
283,Entry Long,long,2021-05-19 14:00,38206.0,1,1631.20,4.27,28750.80,1.28,4192.40,10.97,3330.60,8.72
282,Exit Long,Close entry(s) order long,2021-05-18 11:00,43333.5,1,-2014.60,-4.44,27119.60,-1.56,436.10,0.96,2725.60,6.01
282,Entry Long,long,2021-05-17 23:00,45348.1,1,-2014.60,-4.44,27119.60,-1.56,436.10,0.96,2725.60,6.01
281,Exit Long,Close entry(s) order long,2021-05-17 11:00,42597.4,1,-1849.70,-4.16,29134.20,-1.41,184.10,0.41,2334.60,5.25
281,Entry Long,long,2021-05-17 08:00,44447.1,1,-1849.70,-4.16,29134.20,-1.41,184.10,0.41,2334.60,5.25
280,Exit Long,Close entry(s) order long,2021-05-16 14:00,44096.8,1,-4811.40,-9.84,30983.90,-3.54,877.60,1.79,5030.40,10.29
280,Entry Long,long,2021-05-16 02:00,48908.2,1,-4811.40,-9.84,30983.90,-3.54,877.60,1.79,5030.40,10.29
279,Exit Long,Close entry(s) order long,2021-05-14 17:00,49848.4,1,173.00,0.35,35795.30,0.13,1789.60,3.6,862.40,1.74
279,Entry Long,long,2021-05-13 17:00,49675.4,1,173.00,0.35,35795.30,0.13,1789.60,3.6,862.40,1.74
278,Exit Long,Close entry(s) order long,2021-05-12 08:00,56061.5,1,369.40,0.66,35622.30,0.27,2297.90,4.13,133.50,0.24
278,Entry Long,long,2021-05-11 08:00,55692.1,1,369.40,0.66,35622.30,0.27,2297.90,4.13,133.50,0.24
277,Exit Long,Close entry(s) order long,2021-05-10 08:00,56812.8,1,-1437.50,-2.47,35252.90,-1.05,1249.60,2.15,1437.60,2.47
277,Entry Long,long,2021-05-09 17:00,58250.3,1,-1437.50,-2.47,35252.90,-1.05,1249.60,2.15,1437.60,2.47
276,Exit Long,Close entry(s) order long,2021-05-08 23:00,58446.7,1,1325.00,2.32,36690.40,0.98,2369.30,4.15,367.30,0.64
276,Entry Long,long,2021-05-07 08:00,57121.7,1,1325.00,2.32,36690.40,0.98,2369.30,4.15,367.30,0.64
275,Exit Long,Close entry(s) order long,2021-05-06 08:00,57150.2,1,1731.20,3.12,35365.40,1.3,2943.40,5.31,405.10,0.73
275,Entry Long,long,2021-05-05 02:00,55419.0,1,1731.20,3.12,35365.40,1.3,2943.40,5.31,405.10,0.73
274,Exit Long,Close entry(s) order long,2021-05-03 14:00,56793.2,1,-1269.10,-2.19,33634.20,-0.94,915.60,1.58,1490.20,2.57
274,Entry Long,long,2021-05-02 20:00,58062.3,1,-1269.10,-2.19,33634.20,-0.94,915.60,1.58,1490.20,2.57
273,Exit Long,Close entry(s) order long,2021-05-01 11:00,57570.8,1,3300.40,6.08,34903.30,2.51,4201.00,7.74,210.30,0.39
273,Entry Long,long,2021-04-29 23:00,54270.4,1,3300.40,6.08,34903.30,2.51,4201.00,7.74,210.30,0.39
272,Exit Long,Close entry(s) order long,2021-04-27 23:00,54589.0,1,2614.00,5.03,31602.90,2.03,3749.30,7.21,118.70,0.23
272,Entry Long,long,2021-04-25 20:00,51975.0,1,2614.00,5.03,31602.90,2.03,3749.30,7.21,118.70,0.23
271,Exit Long,Close entry(s) order long,2021-04-25 05:00,49550.0,1,-1372.70,-2.7,28988.90,-1.05,70.30,0.14,1822.60,3.58
271,Entry Long,long,2021-04-24 14:00,50922.7,1,-1372.70,-2.7,28988.90,-1.05,70.30,0.14,1822.60,3.58
270,Exit Long,Close entry(s) order long,2021-04-24 05:00,49073.9,1,-1426.90,-2.83,30361.60,-1.08,657.10,1.3,1824.30,3.61
270,Entry Long,long,2021-04-23 14:00,50500.8,1,-1426.90,-2.83,30361.60,-1.08,657.10,1.3,1824.30,3.61
269,Exit Long,Close entry(s) order long,2021-04-22 14:00,51638.3,1,-3115.00,-5.69,31788.50,-2.31,407.10,0.74,3253.30,5.94
269,Entry Long,long,2021-04-22 08:00,54753.3,1,-3115.00,-5.69,31788.50,-2.31,407.10,0.74,3253.30,5.94
268,Exit Long,Close entry(s) order long,2021-04-21 02:00,55452.5,1,-818.10,-1.45,34903.50,-0.6,791.00,1.41,1620.30,2.88
268,Entry Long,long,2021-04-20 05:00,56270.6,1,-818.10,-1.45,34903.50,-0.6,791.00,1.41,1620.30,2.88
267,Exit Long,Close entry(s) order long,2021-04-19 11:00,55366.8,1,-810.30,-1.44,35721.60,-0.59,1406.30,2.5,1971.90,3.51
267,Entry Long,long,2021-04-18 14:00,56177.1,1,-810.30,-1.44,35721.60,-0.59,1406.30,2.5,1971.90,3.51
266,Exit Long,Close entry(s) order long,2021-04-17 08:00,60619.5,1,-723.20,-1.18,36531.90,-0.53,1155.10,1.88,978.30,1.59
266,Entry Long,long,2021-04-16 17:00,61342.7,1,-723.20,-1.18,36531.90,-0.53,1155.10,1.88,978.30,1.59
265,Exit Long,Close entry(s) order long,2021-04-15 23:00,61796.4,1,-1554.40,-2.45,37255.10,-1.12,421.30,0.67,1942.50,3.07
265,Entry Long,long,2021-04-15 14:00,63350.8,1,-1554.40,-2.45,37255.10,-1.12,421.30,0.67,1942.50,3.07
264,Exit Long,Close entry(s) order long,2021-04-15 11:00,62582.8,1,-32.80,-0.05,38809.50,-0.02,454.80,0.73,591.70,0.94
264,Entry Long,long,2021-04-15 02:00,62615.6,1,-32.80,-0.05,38809.50,-0.02,454.80,0.73,591.70,0.94
263,Exit Long,Close entry(s) order long,2021-04-14 08:00,62991.1,1,2321.20,3.83,38842.30,1.7,4170.10,6.87,226.90,0.37
263,Entry Long,long,2021-04-12 23:00,60669.9,1,2321.20,3.83,38842.30,1.7,4170.10,6.87,226.90,0.37
262,Exit Long,Close entry(s) order long,2021-04-12 11:00,59750.4,1,-448.30,-0.74,36521.10,-0.33,1072.00,1.78,781.30,1.3
262,Entry Long,long,2021-04-11 23:00,60198.7,1,-448.30,-0.74,36521.10,-0.33,1072.00,1.78,781.30,1.3
261,Exit Long,Close entry(s) order long,2021-04-11 20:00,59683.2,1,-324.40,-0.54,36969.40,-0.24,342.40,0.57,409.30,0.68
261,Entry Long,long,2021-04-11 17:00,60007.6,1,-324.40,-0.54,36969.40,-0.24,342.40,0.57,409.30,0.68
260,Exit Long,Close entry(s) order long,2021-04-11 14:00,59711.2,1,-6.50,-0.01,37293.80,0,470.50,0.79,470.10,0.79
260,Entry Long,long,2021-04-11 05:00,59717.7,1,-6.50,-0.01,37293.80,0,470.50,0.79,470.10,0.79
259,Exit Long,Close entry(s) order long,2021-04-10 14:00,58626.0,1,1720.40,3.02,37300.30,1.27,4444.40,7.81,571.50,1
259,Entry Long,long,2021-04-08 02:00,56905.6,1,1720.40,3.02,37300.30,1.27,4444.40,7.81,571.50,1
258,Exit Long,Close entry(s) order long,2021-04-06 05:00,58546.7,1,-616.20,-1.04,35579.90,-0.45,334.60,0.57,833.70,1.41
258,Entry Long,long,2021-04-05 08:00,59162.9,1,-616.20,-1.04,35579.90,-0.45,334.60,0.57,833.70,1.41
257,Exit Long,Close entry(s) order long,2021-04-04 23:00,56899.9,1,-1227.60,-2.11,36196.10,-0.89,353.70,0.61,1265.00,2.18
257,Entry Long,long,2021-04-04 08:00,58127.5,1,-1227.60,-2.11,36196.10,-0.89,353.70,0.61,1265.00,2.18
256,Exit Long,Close entry(s) order long,2021-04-03 11:00,58216.8,1,-823.80,-1.4,37423.70,-0.6,659.40,1.12,871.00,1.48
256,Entry Long,long,2021-04-03 02:00,59040.6,1,-823.80,-1.4,37423.70,-0.6,659.40,1.12,871.00,1.48
255,Exit Long,Close entry(s) order long,2021-04-02 14:00,58683.0,1,-1047.00,-1.75,38247.50,-0.75,313.50,0.52,1164.10,1.95
255,Entry Long,long,2021-04-01 20:00,59730.0,1,-1047.00,-1.75,38247.50,-0.75,313.50,0.52,1164.10,1.95
254,Exit Long,Close entry(s) order long,2021-04-01 05:00,58582.7,1,-658.00,-1.11,39294.50,-0.47,335.20,0.57,1361.70,2.3
254,Entry Long,long,2021-03-31 11:00,59240.7,1,-658.00,-1.11,39294.50,-0.47,335.20,0.57,1361.70,2.3
253,Exit Long,Close entry(s) order long,2021-03-30 23:00,58713.4,1,-515.50,-0.87,39952.50,-0.37,123.00,0.21,852.20,1.44
253,Entry Long,long,2021-03-30 05:00,59228.9,1,-515.50,-0.87,39952.50,-0.37,123.00,0.21,852.20,1.44
252,Exit Long,Close entry(s) order long,2021-03-29 23:00,57665.9,1,523.60,0.92,40468.00,0.37,1258.20,2.2,124.90,0.22
252,Entry Long,long,2021-03-29 02:00,57142.3,1,523.60,0.92,40468.00,0.37,1258.20,2.2,124.90,0.22
251,Exit Long,Close entry(s) order long,2021-03-28 11:00,55974.9,1,3147.60,5.96,39944.40,2.3,3801.30,7.2,415.40,0.79
251,Entry Long,long,2021-03-25 23:00,52827.3,1,3147.60,5.96,39944.40,2.3,3801.30,7.2,415.40,0.79
250,Exit Long,Close entry(s) order long,2021-03-24 17:00,52307.1,1,-3974.60,-7.06,36796.80,-2.82,918.30,1.63,4782.10,8.5
250,Entry Long,long,2021-03-24 02:00,56281.7,1,-3974.60,-7.06,36796.80,-2.82,918.30,1.63,4782.10,8.5
249,Exit Long,Close entry(s) order long,2021-03-23 23:00,54109.8,1,-1601.60,-2.87,40771.40,-1.12,111.70,0.2,2182.10,3.92
249,Entry Long,long,2021-03-23 11:00,55711.4,1,-1601.60,-2.87,40771.40,-1.12,111.70,0.2,2182.10,3.92
248,Exit Long,Close entry(s) order long,2021-03-22 08:00,56986.1,1,-771.50,-1.34,42373.00,-0.54,657.90,1.14,1456.70,2.52
248,Entry Long,long,2021-03-21 14:00,57757.6,1,-771.50,-1.34,42373.00,-0.54,657.90,1.14,1456.70,2.52
247,Exit Long,Close entry(s) order long,2021-03-20 17:00,58113.5,1,-1126.90,-1.9,43144.50,-0.78,634.20,1.07,1235.40,2.09
247,Entry Long,long,2021-03-20 05:00,59240.4,1,-1126.90,-1.9,43144.50,-0.78,634.20,1.07,1235.40,2.09
246,Exit Long,Close entry(s) order long,2021-03-19 23:00,58129.8,1,-693.00,-1.18,44271.40,-0.48,627.30,1.07,997.20,1.7
246,Entry Long,long,2021-03-19 05:00,58822.8,1,-693.00,-1.18,44271.40,-0.48,627.30,1.07,997.20,1.7
245,Exit Long,Close entry(s) order long,2021-03-18 11:00,59249.5,1,1541.10,2.67,44964.40,1.07,2399.30,4.16,175.30,0.3
245,Entry Long,long,2021-03-17 14:00,57708.4,1,1541.10,2.67,44964.40,1.07,2399.30,4.16,175.30,0.3
244,Exit Long,Close entry(s) order long,2021-03-17 05:00,54829.9,1,-814.80,-1.46,43423.30,-0.56,1499.30,2.69,1282.00,2.3
244,Entry Long,long,2021-03-16 08:00,55644.7,1,-814.80,-1.46,43423.30,-0.56,1499.30,2.69,1282.00,2.3
243,Exit Long,Close entry(s) order long,2021-03-14 05:00,60302.3,1,3081.60,5.39,44238.10,2.18,4594.60,8.03,1161.40,2.03
243,Entry Long,long,2021-03-12 16:00,57220.7,1,3081.60,5.39,44238.10,2.18,4594.60,8.03,1161.40,2.03
242,Exit Long,Close entry(s) order long,2021-03-12 04:00,56494.8,1,-275.90,-0.49,41156.50,-0.2,1379.30,2.43,940.30,1.66
242,Entry Long,long,2021-03-11 10:00,56770.7,1,-275.90,-0.49,41156.50,-0.2,1379.30,2.43,940.30,1.66
241,Exit Long,Close entry(s) order long,2021-03-11 01:00,54751.8,1,-98.20,-0.18,41432.40,-0.07,2514.00,4.58,612.00,1.12
241,Entry Long,long,2021-03-10 04:00,54850.0,1,-98.20,-0.18,41432.40,-0.07,2514.00,4.58,612.00,1.12
240,Exit Long,Close entry(s) order long,2021-03-09 19:00,53946.6,1,2187.60,4.23,41530.60,1.57,4057.10,7.84,375.10,0.72
240,Entry Long,long,2021-03-08 13:00,51759.0,1,2187.60,4.23,41530.60,1.57,4057.10,7.84,375.10,0.72
239,Exit Long,Close entry(s) order long,2021-03-07 22:00,50759.5,1,1874.50,3.83,39343.00,1.36,2938.30,6.01,0,0
239,Entry Long,long,2021-03-06 16:00,48885.0,1,1874.50,3.83,39343.00,1.36,2938.30,6.01,0,0
238,Exit Long,Close entry(s) order long,2021-03-06 04:00,48164.4,1,69.60,0.14,37468.50,0.05,1355.20,2.82,194.90,0.41
238,Entry Long,long,2021-03-05 10:00,48094.8,1,69.60,0.14,37468.50,0.05,1355.20,2.82,194.90,0.41
237,Exit Long,Close entry(s) order long,2021-03-03 19:00,50795.1,1,1710.90,3.49,37398.90,1.26,3539.70,7.21,0,0
237,Entry Long,long,2021-03-02 22:00,49084.2,1,1710.90,3.49,37398.90,1.26,3539.70,7.21,0,0
236,Exit Long,Close entry(s) order long,2021-03-02 04:00,48843.7,1,3707.20,8.21,35688.00,2.81,5065.10,11.22,177.60,0.39
236,Entry Long,long,2021-02-28 16:00,45136.5,1,3707.20,8.21,35688.00,2.81,5065.10,11.22,177.60,0.39
235,Exit Long,Close entry(s) order long,2021-02-27 16:00,46111.3,1,-1551.20,-3.25,31980.80,-1.16,719.40,1.51,2841.50,5.96
235,Entry Long,long,2021-02-26 10:00,47662.5,1,-1551.20,-3.25,31980.80,-1.16,719.40,1.51,2841.50,5.96
234,Exit Long,Close entry(s) order long,2021-02-25 13:00,49137.5,1,-1243.30,-2.47,33532.00,-0.92,1638.80,3.25,1895.50,3.76
234,Entry Long,long,2021-02-24 22:00,50380.8,1,-1243.30,-2.47,33532.00,-0.92,1638.80,3.25,1895.50,3.76
233,Exit Long,Close entry(s) order long,2021-02-24 13:00,49098.4,1,-1061.60,-2.12,34775.30,-0.78,1201.90,2.4,1790.00,3.57
233,Entry Long,long,2021-02-23 19:00,50160.0,1,-1061.60,-2.12,34775.30,-0.78,1201.90,2.4,1790.00,3.57
