Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
208,Exit Long,Stop,2021-08-09 02:00,44790.0,0.06563,73.06,2.55,2139.60,2.55,73.06,2.55,58.86,2.05
208,Entry Long,Buy,2021-08-08 11:00,43676.8,0.06563,73.06,2.55,2139.60,2.55,73.06,2.55,58.86,2.05
207,Exit Long,Stop,2021-08-05 11:00,41257.3,0.069479,97.63,3.53,2066.54,3.53,97.63,3.53,177.03,6.39
207,Entry Long,Buy,2021-08-01 17:00,39852.1,0.069479,97.63,3.53,2066.54,3.53,97.63,3.53,177.03,6.39
206,Exit Long,Stop,2021-08-01 14:00,39683.3,0.069777,-97.53,-3.4,1968.91,-3.4,30.00,1.05,97.53,3.4
206,Entry Long,Buy,2021-08-01 11:00,41081.1,0.069777,-97.53,-3.4,1968.91,-3.4,30.00,1.05,97.53,3.4
205,Exit Long,Stop,2021-07-30 11:00,39683.7,0.072232,69.10,2.47,2066.45,2.47,69.10,2.47,29.40,1.05
205,Entry Long,Buy,2021-07-30 02:00,38727.0,0.072232,69.10,2.47,2066.45,2.47,69.10,2.47,29.40,1.05
204,Exit Long,Stop,2021-07-29 02:00,40432.4,0.069174,102.16,3.79,1997.34,3.79,118.25,4.39,14.44,0.54
204,Entry Long,Buy,2021-07-28 11:00,38955.6,0.069174,102.16,3.79,1997.34,3.79,118.25,4.39,14.44,0.54
203,Exit Long,Stop,2021-07-27 17:00,40001.9,0.067387,152.18,5.98,1895.19,5.98,152.18,5.98,94.25,3.71
203,Entry Long,Buy,2021-07-26 14:00,37743.6,0.067387,152.18,5.98,1895.19,5.98,152.18,5.98,94.25,3.71
202,Exit Long,Stop,2021-07-23 14:00,32640.9,0.077908,34.47,1.37,1743.01,1.37,34.47,1.37,10.58,0.42
202,Entry Long,Buy,2021-07-23 11:00,32198.4,0.077908,34.47,1.37,1743.01,1.37,34.47,1.37,10.58,0.42
201,Exit Long,Stop,2021-07-20 20:00,30774.6,0.081513,48.32,1.96,1708.53,1.96,48.32,1.96,74.16,3.01
201,Entry Long,Buy,2021-07-19 20:00,30181.8,0.081513,48.32,1.96,1708.53,1.96,48.32,1.96,74.16,3.01
200,Exit Long,Stop,2021-07-19 17:00,30512.6,0.080625,-60.99,-2.42,1660.21,-2.42,8.14,0.32,70.07,2.78
200,Entry Long,Buy,2021-07-19 05:00,31269.1,0.080625,-60.99,-2.42,1660.21,-2.42,8.14,0.32,70.07,2.78
199,Exit Long,Stop,2021-07-18 14:00,31832.3,0.079202,40.58,1.64,1721.20,1.64,40.58,1.64,7.22,0.29
199,Entry Long,Buy,2021-07-18 08:00,31319.9,0.079202,40.58,1.64,1721.20,1.64,40.58,1.64,7.22,0.29
198,Exit Long,Stop,2021-07-16 23:00,31828.8,0.077936,38.31,1.57,1680.62,1.57,38.31,1.57,11.61,0.48
198,Entry Long,Buy,2021-07-16 20:00,31337.2,0.077936,38.31,1.57,1680.62,1.57,38.31,1.57,11.61,0.48
197,Exit Long,Stop,2021-07-16 05:00,31825.8,0.076739,27.14,1.12,1642.31,1.12,27.14,1.12,34.23,1.42
197,Entry Long,Buy,2021-07-16 02:00,31472.1,0.076739,27.14,1.12,1642.31,1.12,27.14,1.12,34.23,1.42
196,Exit Long,Stop,2021-07-15 17:00,31982.1,0.075516,53.40,2.26,1615.16,2.26,53.40,2.26,3.41,0.14
196,Entry Long,Buy,2021-07-15 11:00,31275.0,0.075516,53.40,2.26,1615.16,2.26,53.40,2.26,3.41,0.14
195,Exit Long,Stop,2021-07-15 05:00,31692.2,0.074521,-51.34,-2.13,1561.77,-2.13,17.07,0.71,51.34,2.13
195,Entry Long,Buy,2021-07-15 02:00,32381.2,0.074521,-51.34,-2.13,1561.77,-2.13,17.07,0.71,51.34,2.13
194,Exit Long,Stop,2021-07-14 11:00,33147.3,0.072799,42.45,1.79,1613.11,1.79,42.45,1.79,71.98,3.04
194,Entry Long,Buy,2021-07-13 08:00,32564.2,0.072799,42.45,1.79,1613.11,1.79,42.45,1.79,71.98,3.04
193,Exit Long,Stop,2021-07-13 05:00,32443.4,0.07307,-79.92,-3.26,1570.66,-3.26,7.23,0.29,79.92,3.26
193,Entry Long,Buy,2021-07-12 05:00,33537.1,0.07307,-79.92,-3.26,1570.66,-3.26,7.23,0.29,79.92,3.26
192,Exit Long,Stop,2021-07-11 08:00,34039.8,0.071987,46.24,1.92,1650.58,1.92,46.24,1.92,25.94,1.08
192,Entry Long,Buy,2021-07-10 11:00,33397.4,0.071987,46.24,1.92,1650.58,1.92,46.24,1.92,25.94,1.08
191,Exit Long,Stop,2021-07-09 05:00,33491.4,0.071789,66.06,2.83,1604.33,2.83,66.06,2.83,34.87,1.49
191,Entry Long,Buy,2021-07-08 02:00,32571.2,0.071789,66.06,2.83,1604.33,2.83,66.06,2.83,34.87,1.49
190,Exit Long,Stop,2021-07-07 23:00,32696.7,0.071513,-123.87,-5.03,1538.27,-5.03,48.00,1.95,123.87,5.03
190,Entry Long,Buy,2021-07-04 20:00,34428.8,0.071513,-123.87,-5.03,1538.27,-5.03,48.00,1.95,123.87,5.03
189,Exit Long,Stop,2021-07-01 02:00,33181.7,0.074222,-118.53,-4.59,1662.14,-4.59,41.97,1.63,118.53,4.59
189,Entry Long,Buy,2021-06-29 23:00,34778.6,0.074222,-118.53,-4.59,1662.14,-4.59,41.97,1.63,118.53,4.59
188,Exit Long,Stop,2021-06-28 17:00,35042.5,0.073643,68.71,2.74,1780.67,2.74,68.71,2.74,18.57,0.74
188,Entry Long,Buy,2021-06-28 05:00,34109.5,0.073643,68.71,2.74,1780.67,2.74,68.71,2.74,18.57,0.74
187,Exit Long,Stop,2021-06-26 05:00,31971.3,0.078558,122.27,5.12,1711.96,5.12,122.27,5.12,9.79,0.41
187,Entry Long,Buy,2021-06-26 02:00,30414.9,0.078558,122.27,5.12,1711.96,5.12,122.27,5.12,9.79,0.41
186,Exit Long,Stop,2021-06-25 14:00,31457.6,0.075966,-140.36,-5.55,1589.69,-5.55,20.56,0.81,140.36,5.55
186,Entry Long,Buy,2021-06-25 05:00,33305.3,0.075966,-140.36,-5.55,1589.69,-5.55,20.56,0.81,140.36,5.55
185,Exit Long,Stop,2021-06-24 08:00,34557.3,0.073213,70.61,2.87,1730.05,2.87,70.61,2.87,94.20,3.83
185,Entry Long,Buy,2021-06-23 11:00,33592.9,0.073213,70.61,2.87,1730.05,2.87,70.61,2.87,94.20,3.83
184,Exit Long,Stop,2021-06-22 11:00,32748.5,0.075101,164.10,7.15,1659.45,7.15,177.52,7.73,18.59,0.81
184,Entry Long,Buy,2021-06-22 08:00,30563.4,0.075101,164.10,7.15,1659.45,7.15,177.52,7.73,18.59,0.81
183,Exit Long,Stop,2021-06-21 20:00,32904.4,0.069757,90.01,4.08,1495.34,4.08,100.30,4.55,31.04,1.41
183,Entry Long,Buy,2021-06-21 17:00,31614.0,0.069757,90.01,4.08,1495.34,4.08,100.30,4.55,31.04,1.41
182,Exit Long,Stop,2021-06-21 02:00,32043.0,0.068832,-165.01,-6.96,1405.33,-6.96,8.41,0.35,165.01,6.96
182,Entry Long,Buy,2021-06-20 23:00,34440.3,0.068832,-165.01,-6.96,1405.33,-6.96,8.41,0.35,165.01,6.96
181,Exit Long,Stop,2021-06-20 11:00,34946.9,0.067826,72.63,3.16,1570.34,3.16,72.63,3.16,36.69,1.6
181,Entry Long,Buy,2021-06-20 05:00,33876.0,0.067826,72.63,3.16,1570.34,3.16,72.63,3.16,36.69,1.6
180,Exit Long,Stop,2021-06-20 02:00,34289.4,0.067009,-159.88,-6.51,1497.70,-6.51,10.25,0.42,159.88,6.51
180,Entry Long,Buy,2021-06-18 08:00,36675.3,0.067009,-159.88,-6.51,1497.70,-6.51,10.25,0.42,159.88,6.51
179,Exit Long,Stop,2021-06-18 02:00,37212.2,0.066042,-123.31,-4.78,1657.58,-4.78,40.99,1.59,123.31,4.78
179,Entry Long,Buy,2021-06-16 05:00,39079.4,0.066042,-123.31,-4.78,1657.58,-4.78,40.99,1.59,123.31,4.78
178,Exit Long,Stop,2021-06-15 05:00,40406.1,0.063873,38.66,1.52,1780.89,1.52,38.66,1.52,16.02,0.63
178,Entry Long,Buy,2021-06-15 02:00,39800.8,0.063873,38.66,1.52,1780.89,1.52,38.66,1.52,16.02,0.63
177,Exit Long,Stop,2021-06-13 08:00,36920.7,0.068857,96.15,3.93,1742.23,3.93,96.15,3.93,61.89,2.53
177,Entry Long,Buy,2021-06-11 20:00,35524.3,0.068857,96.15,3.93,1742.23,3.93,96.15,3.93,61.89,2.53
176,Exit Long,Stop,2021-06-09 05:00,35106.7,0.069675,107.77,4.61,1646.08,4.61,107.77,4.61,178.37,7.63
176,Entry Long,Buy,2021-06-07 17:00,33560.0,0.069675,107.77,4.61,1646.08,4.61,107.77,4.61,178.37,7.63
175,Exit Long,Stop,2021-06-07 14:00,34266.5,0.068232,-99.56,-4.08,1538.31,-4.08,3.75,0.15,115.67,4.75
175,Entry Long,Buy,2021-06-07 11:00,35725.6,0.068232,-99.56,-4.08,1538.31,-4.08,3.75,0.15,115.67,4.75
174,Exit Long,Stop,2021-06-05 14:00,35193.2,0.069271,-179.09,-6.84,1637.87,-6.84,23.87,0.91,179.09,6.84
174,Entry Long,Buy,2021-06-03 20:00,37778.6,0.069271,-179.09,-6.84,1637.87,-6.84,23.87,0.91,179.09,6.84
173,Exit Long,Stop,2021-06-01 05:00,37407.2,0.069958,84.14,3.32,1816.96,3.32,84.14,3.32,15.99,0.63
173,Entry Long,Buy,2021-06-01 02:00,36204.5,0.069958,84.14,3.32,1816.96,3.32,84.14,3.32,15.99,0.63
172,Exit Long,Stop,2021-05-31 17:00,37643.3,0.067284,113.09,4.67,1732.83,4.67,113.09,4.67,172.88,7.14
172,Entry Long,Buy,2021-05-28 02:00,35962.5,0.067284,113.09,4.67,1732.83,4.67,113.09,4.67,172.88,7.14
171,Exit Long,Stop,2021-05-27 23:00,36243.5,0.066763,-146.87,-5.72,1619.74,-5.72,47.87,1.87,146.87,5.72
171,Entry Long,Buy,2021-05-27 14:00,38443.4,0.066763,-146.87,-5.72,1619.74,-5.72,47.87,1.87,146.87,5.72
170,Exit Long,Stop,2021-05-27 02:00,39126.4,0.065585,86.39,3.48,1766.61,3.48,86.39,3.48,44.24,1.78
170,Entry Long,Buy,2021-05-26 20:00,37809.2,0.065585,86.39,3.48,1766.61,3.48,86.39,3.48,44.24,1.78
169,Exit Long,Stop,2021-05-25 08:00,37997.8,0.065272,95.30,4,1680.22,4,104.46,4.38,6.08,0.26
169,Entry Long,Buy,2021-05-25 05:00,36537.8,0.065272,95.30,4,1680.22,4,104.46,4.38,6.08,0.26
168,Exit Long,Stop,2021-05-23 08:00,31486.6,0.075752,-480.21,-16.76,1584.92,-16.76,76.65,2.68,480.21,16.76
168,Entry Long,Buy,2021-05-21 08:00,37825.8,0.075752,-480.21,-16.76,1584.92,-16.76,76.65,2.68,480.21,16.76
167,Exit Long,Stop,2021-05-19 05:00,35797.3,0.080048,-362.71,-11.24,2065.13,-11.24,56.87,1.76,362.71,11.24
167,Entry Long,Buy,2021-05-18 20:00,40328.5,0.080048,-362.71,-11.24,2065.13,-11.24,56.87,1.76,362.71,11.24
166,Exit Long,Stop,2021-05-18 17:00,41605.6,0.077518,-621.85,-16.16,2427.84,-16.15,142.43,3.7,621.85,16.16
166,Entry Long,Buy,2021-05-12 17:00,49627.6,0.077518,-621.85,-16.16,2427.84,-16.15,142.43,3.7,621.85,16.16
165,Exit Long,Stop,2021-05-12 14:00,48709.3,0.079034,-514.73,-11.79,3049.69,-11.79,218.76,5.01,514.73,11.79
165,Entry Long,Buy,2021-05-10 14:00,55222.1,0.079034,-514.73,-11.79,3049.69,-11.79,218.76,5.01,514.73,11.79
164,Exit Long,Stop,2021-05-10 11:00,54127.0,0.080605,-216.49,-4.73,3564.42,-4.73,138.89,3.03,216.49,4.73
164,Entry Long,Buy,2021-05-10 08:00,56812.8,0.080605,-216.49,-4.73,3564.42,-4.73,138.89,3.03,216.49,4.73
163,Exit Long,Stop,2021-05-09 17:00,58449.6,0.078369,100.88,2.25,3780.91,2.25,100.88,2.25,10.20,0.23
163,Entry Long,Buy,2021-05-09 08:00,57162.3,0.078369,100.88,2.25,3780.91,2.25,100.88,2.25,10.20,0.23
162,Exit Long,Stop,2021-05-07 05:00,57220.6,0.078293,101.96,2.33,3680.03,2.33,101.96,2.33,52.75,1.2
162,Entry Long,Buy,2021-05-06 14:00,55918.3,0.078293,101.96,2.33,3680.03,2.33,101.96,2.33,52.75,1.2
161,Exit Long,Stop,2021-05-05 05:00,56030.5,0.078137,146.31,3.46,3578.07,3.46,146.31,3.46,99.23,2.34
161,Entry Long,Buy,2021-05-04 11:00,54158.0,0.078137,146.31,3.46,3578.07,3.46,146.31,3.46,99.23,2.34
160,Exit Long,Stop,2021-05-04 08:00,54317.3,0.077907,-192.89,-4.36,3431.76,-4.36,51.17,1.16,192.89,4.36
160,Entry Long,Buy,2021-05-03 14:00,56793.2,0.077907,-192.89,-4.36,3431.76,-4.36,51.17,1.16,192.89,4.36
159,Exit Long,Stop,2021-05-02 17:00,58001.0,0.076285,83.30,1.92,3624.65,1.92,83.30,1.92,65.96,1.52
159,Entry Long,Buy,2021-05-01 23:00,56909.0,0.076285,83.30,1.92,3624.65,1.92,83.30,1.92,65.96,1.52
158,Exit Long,Stop,2021-04-30 05:00,54918.1,0.079051,80.06,1.88,3541.34,1.88,80.06,1.88,123.73,2.9
158,Entry Long,Buy,2021-04-28 23:00,53905.3,0.079051,80.06,1.88,3541.34,1.88,80.06,1.88,123.73,2.9
157,Exit Long,Stop,2021-04-28 11:00,55389.0,0.076933,61.55,1.47,3461.28,1.47,61.55,1.47,60.06,1.43
157,Entry Long,Buy,2021-04-27 23:00,54589.0,0.076933,61.55,1.47,3461.28,1.47,61.55,1.47,60.06,1.43
156,Exit Long,Stop,2021-04-25 17:00,49492.9,0.084855,120.04,2.94,3399.73,2.94,120.04,2.94,94.36,2.31
156,Entry Long,Buy,2021-04-25 14:00,48078.2,0.084855,120.04,2.94,3399.73,2.94,120.04,2.94,94.36,2.31
155,Exit Long,Stop,2021-04-24 08:00,50046.7,0.081516,79.30,1.98,3279.69,1.98,79.30,1.98,12.87,0.32
155,Entry Long,Buy,2021-04-24 05:00,49073.9,0.081516,79.30,1.98,3279.69,1.98,79.30,1.98,12.87,0.32
154,Exit Long,Stop,2021-04-22 23:00,47713.0,0.083842,-329.11,-7.6,3200.39,-7.6,50.72,1.17,329.11,7.6
154,Entry Long,Buy,2021-04-22 14:00,51638.3,0.083842,-329.11,-7.6,3200.39,-7.6,50.72,1.17,329.11,7.6
153,Exit Long,Stop,2021-04-22 02:00,55059.5,0.078632,99.55,2.35,3529.50,2.35,99.55,2.35,100.24,2.37
153,Entry Long,Buy,2021-04-21 17:00,53793.5,0.078632,99.55,2.35,3529.50,2.35,99.55,2.35,100.24,2.37
152,Exit Long,Stop,2021-04-21 08:00,56187.5,0.075282,121.56,2.96,3429.95,2.96,132.77,3.23,19.81,0.48
152,Entry Long,Buy,2021-04-21 05:00,54572.8,0.075282,121.56,2.96,3429.95,2.96,132.77,3.23,19.81,0.48
151,Exit Long,Stop,2021-04-20 02:00,55847.8,0.073564,122.65,3.08,3308.39,3.08,122.65,3.08,62.72,1.57
151,Entry Long,Buy,2021-04-19 20:00,54180.6,0.073564,122.65,3.08,3308.39,3.08,122.65,3.08,62.72,1.57
150,Exit Long,Stop,2021-04-17 23:00,55491.7,0.071825,-237.63,-5.63,3185.74,-5.63,11.96,0.28,703.83,16.67
150,Entry Long,Buy,2021-04-17 20:00,58800.2,0.071825,-237.63,-5.63,3185.74,-5.63,11.96,0.28,703.83,16.67
149,Exit Long,Stop,2021-04-17 17:00,59185.6,0.071358,-271.55,-6.04,3423.38,-6.04,55.73,1.24,271.55,6.04
149,Entry Long,Buy,2021-04-14 08:00,62991.1,0.071358,-271.55,-6.04,3423.38,-6.04,55.73,1.24,271.55,6.04
148,Exit Long,Stop,2021-04-10 17:00,59788.7,0.07518,87.41,1.98,3694.93,1.98,89.54,2.03,9.02,0.2
148,Entry Long,Buy,2021-04-10 14:00,58626.0,0.07518,87.41,1.98,3694.93,1.98,89.54,2.03,9.02,0.2
147,Exit Long,Stop,2021-04-08 11:00,58041.2,0.075937,130.76,3.06,3607.52,3.06,130.76,3.06,66.85,1.56
147,Entry Long,Buy,2021-04-07 05:00,56319.3,0.075937,130.76,3.06,3607.52,3.06,130.76,3.06,66.85,1.56
146,Exit Long,Stop,2021-04-07 02:00,55927.4,0.076469,-154.89,-3.5,3476.76,-3.5,54.73,1.23,154.89,3.5
146,Entry Long,Buy,2021-04-06 08:00,57952.9,0.076469,-154.89,-3.5,3476.76,-3.5,54.73,1.23,154.89,3.5
145,Exit Long,Stop,2021-04-06 05:00,57440.2,0.07715,-81.12,-1.8,3631.65,-1.8,38.23,0.85,81.12,1.8
145,Entry Long,Buy,2021-04-06 02:00,58491.6,0.07715,-81.12,-1.8,3631.65,-1.8,38.23,0.85,81.12,1.8
144,Exit Long,Stop,2021-04-05 05:00,58580.9,0.077027,117.73,2.68,3712.77,2.68,117.73,2.68,47.75,1.09
144,Entry Long,Buy,2021-04-03 17:00,57052.5,0.077027,117.73,2.68,3712.77,2.68,117.73,2.68,47.75,1.09
143,Exit Long,Stop,2021-04-03 14:00,56824.0,0.077343,-107.72,-2.39,3595.04,-2.39,39.82,0.88,107.72,2.39
143,Entry Long,Buy,2021-04-03 11:00,58216.8,0.077343,-107.72,-2.39,3595.04,-2.39,39.82,0.88,107.72,2.39
142,Exit Long,Stop,2021-04-02 17:00,59310.1,0.075918,47.61,1.07,3702.76,1.07,47.61,1.07,16.88,0.38
142,Entry Long,Buy,2021-04-02 14:00,58683.0,0.075918,47.61,1.07,3702.76,1.07,47.61,1.07,16.88,0.38
141,Exit Long,Stop,2021-04-01 17:00,59912.5,0.07436,142.51,3.3,3655.15,3.3,142.51,3.3,52.49,1.22
141,Entry Long,Buy,2021-03-31 02:00,57996.0,0.07436,142.51,3.3,3655.15,3.3,142.51,3.3,52.49,1.22
140,Exit Long,Stop,2021-03-28 17:00,55926.8,0.077113,82.56,1.95,3512.64,1.95,82.56,1.95,1.72,0.04
140,Entry Long,Buy,2021-03-28 14:00,54856.1,0.077113,82.56,1.95,3512.64,1.95,82.56,1.95,1.72,0.04
139,Exit Long,Stop,2021-03-27 08:00,56170.3,0.075308,159.68,3.92,3430.08,3.92,159.68,3.92,270.72,6.65
139,Entry Long,Buy,2021-03-24 14:00,54049.9,0.075308,159.68,3.92,3430.08,3.92,159.68,3.92,270.72,6.65
138,Exit Long,Stop,2021-03-24 05:00,56691.9,0.071802,156.90,4.01,3270.39,4.01,156.90,4.01,109.17,2.79
138,Entry Long,Buy,2021-03-22 14:00,54506.7,0.071802,156.90,4.01,3270.39,4.01,156.90,4.01,109.17,2.79
137,Exit Long,Stop,2021-03-21 08:00,57514.3,0.068047,85.09,2.22,3113.49,2.22,85.09,2.22,26.12,0.68
137,Entry Long,Buy,2021-03-21 05:00,56263.9,0.068047,85.09,2.22,3113.49,2.22,85.09,2.22,26.12,0.68
136,Exit Long,Stop,2021-03-21 02:00,56401.7,0.067877,-143.76,-3.62,3028.41,-3.62,18.35,0.46,143.76,3.62
136,Entry Long,Buy,2021-03-20 14:00,58519.6,0.067877,-143.76,-3.62,3028.41,-3.62,18.35,0.46,143.76,3.62
135,Exit Long,Stop,2021-03-20 05:00,59865.1,0.066351,155.83,4.08,3172.16,4.08,155.83,4.08,95.91,2.51
135,Entry Long,Buy,2021-03-18 14:00,57516.5,0.066351,155.83,4.08,3172.16,4.08,155.83,4.08,95.91,2.51
134,Exit Long,Stop,2021-03-18 11:00,59249.5,0.064411,88.93,2.39,3016.33,2.39,144.20,3.87,10.23,0.27
134,Entry Long,Buy,2021-03-18 08:00,57868.9,0.064411,88.93,2.39,3016.33,2.39,144.20,3.87,10.23,0.27
133,Exit Long,Stop,2021-03-17 11:00,55923.5,0.066651,72.89,1.99,2927.40,1.99,72.89,1.99,45.48,1.24
133,Entry Long,Buy,2021-03-17 05:00,54829.9,0.066651,72.89,1.99,2927.40,1.99,72.89,1.99,45.48,1.24
132,Exit Long,Stop,2021-03-16 14:00,56668.8,0.064489,136.31,3.87,2854.52,3.87,136.31,3.87,60.26,1.71
132,Entry Long,Buy,2021-03-15 20:00,54555.1,0.064489,136.31,3.87,2854.52,3.87,136.31,3.87,60.26,1.71
131,Exit Long,Stop,2021-03-15 17:00,54037.3,0.065106,-242.31,-6.44,2718.20,-6.44,22.19,0.59,242.31,6.44
131,Entry Long,Buy,2021-03-15 02:00,57759.1,0.065106,-242.31,-6.44,2718.20,-6.44,22.19,0.59,242.31,6.44
130,Exit Long,Stop,2021-03-14 20:00,60201.5,0.062465,75.05,2.04,2960.52,2.04,82.67,2.24,16.64,0.45
130,Entry Long,Buy,2021-03-14 17:00,59000.0,0.062465,75.05,2.04,2960.52,2.04,82.67,2.24,16.64,0.45
129,Exit Long,Stop,2021-03-11 04:00,56230.2,0.065542,96.90,2.7,2885.46,2.7,99.04,2.76,20.95,0.58
129,Entry Long,Buy,2021-03-11 01:00,54751.8,0.065542,96.90,2.7,2885.46,2.7,99.04,2.76,20.95,0.58
128,Exit Long,Stop,2021-03-07 16:00,51600.3,0.069545,134.83,3.9,2788.57,3.9,134.83,3.9,241.44,6.99
128,Entry Long,Buy,2021-03-03 22:00,49661.5,0.069545,134.83,3.9,2788.57,3.9,134.83,3.9,241.44,6.99
127,Exit Long,Stop,2021-03-02 19:00,49341.4,0.070008,103.05,3.08,2653.73,3.08,103.05,3.08,57.17,1.71
127,Entry Long,Buy,2021-03-02 10:00,47869.4,0.070008,103.05,3.08,2653.73,3.08,103.05,3.08,57.17,1.71
126,Exit Long,Stop,2021-03-01 07:00,49205.4,0.068094,144.59,4.51,2550.68,4.51,144.59,4.51,277.67,8.66
126,Entry Long,Buy,2021-02-25 16:00,47082.0,0.068094,144.59,4.51,2550.68,4.51,144.59,4.51,277.67,8.66
125,Exit Long,Stop,2021-02-25 04:00,51301.8,0.062499,119.02,3.86,2406.09,3.86,119.02,3.86,85.20,2.76
125,Entry Long,Buy,2021-02-24 07:00,49397.5,0.062499,119.02,3.86,2406.09,3.86,119.02,3.86,85.20,2.76
124,Exit Long,Stop,2021-02-23 19:00,50786.2,0.060816,266.57,9.45,2287.07,9.45,266.57,9.45,69.36,2.46
124,Entry Long,Buy,2021-02-23 04:00,46402.9,0.060816,266.57,9.45,2287.07,9.45,266.57,9.45,69.36,2.46
123,Exit Long,Stop,2021-02-23 01:00,46179.5,0.061079,-306.11,-9.79,2020.50,-9.79,79.15,2.53,306.11,9.79
123,Entry Long,Buy,2021-02-22 19:00,51191.2,0.061079,-306.11,-9.79,2020.50,-9.79,79.15,2.53,306.11,9.79
122,Exit Long,Stop,2021-02-22 16:00,51055.0,0.061245,-212.23,-6.36,2326.61,-6.36,28.58,0.86,634.52,19
122,Entry Long,Buy,2021-02-22 04:00,54520.3,0.061245,-212.23,-6.36,2326.61,-6.36,28.58,0.86,634.52,19
121,Exit Long,Stop,2021-02-22 01:00,54442.9,0.061335,-149.62,-4.29,2538.84,-4.29,13.02,0.37,149.62,4.29
121,Entry Long,Buy,2021-02-21 19:00,56882.3,0.061335,-149.62,-4.29,2538.84,-4.29,13.02,0.37,149.62,4.29
120,Exit Long,Stop,2021-02-19 01:00,52503.7,0.066442,53.19,1.55,2688.46,1.55,53.19,1.55,64.86,1.89
120,Entry Long,Buy,2021-02-18 01:00,51703.2,0.066442,53.19,1.55,2688.46,1.55,53.19,1.55,64.86,1.89
119,Exit Long,Stop,2021-02-16 16:00,50045.5,0.068624,124.48,3.76,2635.28,3.76,124.48,3.76,33.04,1
119,Entry Long,Buy,2021-02-16 10:00,48231.5,0.068624,124.48,3.76,2635.28,3.76,124.48,3.76,33.04,1
118,Exit Long,Stop,2021-02-16 04:00,50209.0,0.06594,228.07,7.4,2510.79,7.4,228.07,7.4,35.04,1.14
118,Entry Long,Buy,2021-02-14 19:00,46750.2,0.06594,228.07,7.4,2510.79,7.4,228.07,7.4,35.04,1.14
117,Exit Long,Stop,2021-02-13 19:00,47905.9,0.064349,84.57,2.82,2282.72,2.82,84.57,2.82,23.56,0.79
117,Entry Long,Buy,2021-02-13 04:00,46591.6,0.064349,84.57,2.82,2282.72,2.82,84.57,2.82,23.56,0.79
116,Exit Long,Stop,2021-02-12 13:00,47994.0,0.062469,89.44,3.08,2198.14,3.08,89.44,3.08,1.36,0.05
116,Entry Long,Buy,2021-02-12 07:00,46562.2,0.062469,89.44,3.08,2198.14,3.08,89.44,3.08,1.36,0.05
115,Exit Long,Stop,2021-02-11 04:00,46542.2,0.062509,99.44,3.54,2108.70,3.54,99.44,3.54,79.01,2.81
115,Entry Long,Buy,2021-02-10 07:00,44951.4,0.062509,99.44,3.54,2108.70,3.54,99.44,3.54,79.01,2.81
114,Exit Long,Stop,2021-02-08 04:00,40327.2,0.069661,78.84,2.89,2009.26,2.89,78.84,2.89,129.15,4.73
114,Entry Long,Buy,2021-02-06 16:00,39195.4,0.069661,78.84,2.89,2009.26,2.89,78.84,2.89,129.15,4.73
113,Exit Long,Stop,2021-01-31 16:00,33415.0,0.081719,91.07,3.45,1930.42,3.45,91.07,3.45,14.68,0.56
113,Entry Long,Buy,2021-01-31 10:00,32300.6,0.081719,91.07,3.45,1930.42,3.45,91.07,3.45,14.68,0.56
112,Exit Long,Stop,2021-01-31 04:00,34093.5,0.077438,38.46,1.48,1839.35,1.48,38.46,1.48,29.73,1.14
112,Entry Long,Buy,2021-01-31 01:00,33596.9,0.077438,38.46,1.48,1839.35,1.48,38.46,1.48,29.73,1.14
111,Exit Long,Stop,2021-01-27 10:00,30984.0,0.083943,118.41,4.77,1800.90,4.77,118.41,4.77,14.87,0.6
111,Entry Long,Buy,2021-01-27 07:00,29573.4,0.083943,118.41,4.77,1800.90,4.77,118.41,4.77,14.87,0.6
110,Exit Long,Stop,2021-01-27 04:00,29502.1,0.084102,-231.41,-8.53,1682.49,-8.53,55.29,2.04,231.41,8.53
110,Entry Long,Buy,2021-01-25 16:00,32253.6,0.084102,-231.41,-8.53,1682.49,-8.53,55.29,2.04,231.41,8.53
109,Exit Long,Stop,2021-01-24 16:00,32733.2,0.082903,71.62,2.71,1913.89,2.71,71.62,2.71,78.67,2.98
109,Entry Long,Buy,2021-01-24 10:00,31869.3,0.082903,71.62,2.71,1913.89,2.71,71.62,2.71,78.67,2.98
108,Exit Long,Stop,2021-01-23 19:00,32853.1,0.080425,96.57,3.79,1842.27,3.79,96.57,3.79,20.45,0.8
108,Entry Long,Buy,2021-01-23 04:00,31652.3,0.080425,96.57,3.79,1842.27,3.79,96.57,3.79,20.45,0.8
107,Exit Long,Stop,2021-01-22 10:00,32794.4,0.07765,124.05,5.12,1745.70,5.12,124.05,5.12,181.77,7.5
107,Entry Long,Buy,2021-01-21 07:00,31196.9,0.07765,124.05,5.12,1745.70,5.12,124.05,5.12,181.77,7.5
106,Exit Long,Stop,2021-01-21 04:00,31765.2,0.076231,-319.30,-11.65,1621.65,-11.65,151.02,5.51,319.30,11.65
106,Entry Long,Buy,2021-01-15 10:00,35953.8,0.076231,-319.30,-11.65,1621.65,-11.65,151.02,5.51,319.30,11.65
105,Exit Long,Stop,2021-01-15 07:00,35275.4,0.077701,-197.47,-6.72,1940.95,-6.72,75.69,2.58,197.47,6.72
